id,payout_id,bank_line_id,bank_txn_id,amount_cents,match_confidence,match_method,matched_by,matched_at,match_notes,match_metadata
38e53544-f63a-5da2-a858-b59bd849fde6,c557d832-03ff-5180-b22d-d13afece370c,ce4f7af0-41a2-5e03-ade8-f5124338e563,1464,11462,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
3d9aaf07-53f1-5ea5-b779-77d587658d24,e86f417b-217c-5886-820b-9a6efd711b15,b3ee0aef-c0fd-5b81-9986-efc6417ea715,1463,144631,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
653cab7e-d204-54ac-ae27-149ef7147a68,5ea85d77-93c5-5853-85b1-886eaeabfc88,7e5383c2-08ad-503b-973a-a45ac2433dcb,1457,6467,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
b622939c-9b30-5c6c-9693-a193b5994448,86f4a763-f874-5123-9f87-03cd896103fd,bb77013d-d9b0-5d48-a3ca-96827e52de97,1456,6181,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
68c8e5c6-1868-5dad-bd5e-d9c8fb80feca,72020745-244b-562e-902d-201b448bfe6c,89fb33f5-08d5-5577-81df-555a6cfb406e,1453,9450,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
aaa5ec21-0e33-5dcf-922e-c3556d0e5326,bf7bf807-8649-5474-b2e2-f8fcb291ca39,6de2ce0e-4392-509e-9674-bc6864ecf7b5,1445,19950,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
7f607617-aad6-5ac1-9d84-4d577e0df9cd,4cf2a10a-4c87-51a8-ac8f-36e53d6743f9,4f0fdb8a-ce42-53cf-a278-69e4f321544e,1443,274492,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
211f00f4-9468-5fbf-b93a-e337ff995063,c0f4bf79-d833-5505-a70c-8691b9f5bcf0,a6303f5d-dda7-5374-afe4-c524c373253c,1442,480,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
b7471c33-ede4-5c06-8c39-9bac5e7cf565,b9c20a8f-e177-594f-b086-92a0367b4863,b1357e0c-da9f-5b14-a96b-151c16164f9c,1440,36486,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
8116d47d-f1bb-5a79-9fc6-70fb8d9a92ff,ae25ea4b-e1c2-5b6b-8c8c-2d987c4bb544,c576e3d5-85de-59a2-870c-7e664192af8a,1439,34931,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
8563dbed-775b-597d-9f11-0a483b0622ac,f7c95709-abac-5b98-bf30-9b22b5b2f5ea,ae9fc85a-8958-5c15-9e96-f5550d0658c3,1436,244949,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
9d3c54b7-6bb2-5f40-ad14-c997a0fd789f,4d5ba205-8199-510e-ac71-abbbe6ce563a,d0641c6d-c927-52bf-8501-fd1e9a5ef026,1435,16371,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
e06a014e-333e-5fb8-b0c6-39bf46c53593,628d9d1d-af61-5663-a911-f0e419e8a6d5,c858ea13-417c-591a-90ef-8f037a95f858,1434,6552,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
9d037688-7c75-58e9-b069-4c918eefadcb,ff8635b2-30e6-5afd-96c4-ebcd3a41f60b,6ba0adca-c10b-57b0-8b68-fa81e46b333a,1432,3040,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
aff188e6-eb60-57ab-8040-79c2548101aa,4907cf6a-35db-5544-bce8-77340631ae45,d267fda0-eb8e-51b2-8c4e-90bd388c52c7,1427,43981,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
abaa02f3-a4b9-5557-a901-9c19400fbdcd,927fa5df-1279-5453-99e1-78091dc0756e,3bd3b7da-ac21-5665-a878-eb74e288d7cb,1417,4134,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
137b2f62-a820-5277-85a5-758a10861112,347baed2-1c84-58bb-ab3a-d50fe66c7b71,9e61b1e3-d3eb-579a-aa56-449c6b404bdb,1407,130143,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
2a1d56a8-3878-54b0-a271-ea8d068d191e,8ba27f8c-88b0-59ab-b3ad-5b893587e7a2,963a48cf-db0d-58d6-a57e-c6e255178c00,1406,5043,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
115f2dcd-df56-5bcd-a297-13caf845fff3,fc85245a-43ec-5a7a-9a8b-8752d33fa187,6ac0b4b5-7e62-5de9-b076-c98dad893c4f,1400,9807,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
1eda19ae-6201-5426-8ae5-daa7e8fbd273,6dd6c583-72ad-501a-aa67-a8f05c290233,850fe2e9-cde4-50bf-83ca-a2246f5acfbc,1397,16759,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
3b65d4a1-bb3e-5b1f-a8ba-33ff4a104331,aad91ec1-4d75-5335-9f12-0cefa0188ccf,5a404292-404b-52c9-abde-5cf7d1db2ad6,1389,329035,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
8911b55e-388e-5dda-9e63-541806cf25f2,09ef1206-e55c-5e92-8a14-44c8f9f40cb4,7611b05e-45cf-5c89-98af-00c3d6793baf,1386,5962,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
a5c7fd67-3c88-5e69-ab1f-7e7563085557,0cfb6c29-f414-56d7-b637-82de71211505,f5e329fd-204a-50d8-95b7-bfbd85398f93,1385,6867,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
50749d07-ce05-5576-9fa6-0fcf2aed0e1b,35ad2eb0-64ec-57a5-9584-6e790537ad7a,1b176635-8fe0-53c8-9ca8-c4c64bb5b6e3,1383,10309,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
7ccbe008-037e-5634-abf8-3a3afbb77eeb,e0837714-06eb-50ee-9a52-59c695271c32,d1b22415-6aa7-5865-b80e-c2642d6bf070,1381,437,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
5edad0eb-e228-5a33-93a7-7fb4a9754857,5b93ff02-dacd-5054-89d7-2fb1d69f98f9,2f4de509-b34a-5566-9112-092dfa0a9ba2,1377,265039,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
96dfab34-425d-5d89-8271-2f1e539a1201,cd397a34-14e5-51f5-965c-6819355a4a57,35b1c5a5-fe45-5063-a7e8-9db6b066a040,1376,9870,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
a553406b-896e-5bb6-8541-3274c8934861,444eeaca-b5c5-513b-802d-f841587a9475,04d177c4-2637-5e72-a8c1-c6ee394e14a2,1375,2997,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
cd4a8a2f-84bb-5529-94fd-e35660e2b10c,b6c72854-6998-57a2-b893-da66377aa1d5,0ff67ec6-c65b-5a0e-af5e-9a170d9c2a1f,1373,8320,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
0e93376d-8f7c-56d3-8c32-9d3e4a345cd8,7219299e-ca9e-592b-9bd7-a4ad85b42414,6f4cdc2b-9350-54c8-b323-369ba0890cdd,1361,22685,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
de3ce512-267e-5b8a-80b0-0d601227ec0c,80de0724-6554-5fb6-b7b5-e0d6ecba99d9,e48075e6-6960-580d-a153-b12b0e6b340f,1360,155719,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
7116380a-bf7d-5473-9635-1cf0079d12de,f5a4c659-c367-585a-8f4b-8796f9c54555,8b1f2afb-efe9-5dd2-af00-3eef60148cd0,1359,14675,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
2251e7af-98ae-5024-a746-145cfc887925,f8426502-4591-555a-97c9-be45a044ce57,38fbc9a4-335e-53c3-b37c-a30826a63bd0,1358,880,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
f1614a9f-af84-548b-981c-b25da867ee40,8ca5b449-075e-5601-85e2-b9b4c34b7e01,378b87a0-7b57-56c8-8fc3-44f489afa514,1356,4143,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
cddffb3b-b0a1-5ded-81c8-1e7493181d4b,293cf3e1-1f28-5427-9e07-2730ac538063,d98f6404-5c42-5258-aa81-abc7a1e4c786,1342,75559,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
2d489dd7-23ae-5971-9238-bc0e5ab84797,a1491a85-a70d-591c-ab74-da1be45db32d,3cd62f25-1cff-5e40-8a25-9a20d66c74f9,1340,391567,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
05c0d9b0-e5f9-506e-b956-2bfe78f0717f,76f96e6f-2f2a-5596-a369-f2bed04550cb,7d9cedad-4498-5eac-afec-b26208edff81,1338,707,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
d989b162-ce5f-5059-98f4-8ae9784c0c66,fbd21b53-9251-5c33-a914-e89c49c9e664,98f74d42-ec0d-541b-a4fe-0d42a3045032,1332,6234,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
fcb2889c-0b10-56e7-86a2-e499c43f9e6c,e2f6a4f4-20ec-5351-ac6f-d083c50a2ccb,e50120e5-32a1-5465-b212-5e47289681e8,1330,10077,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
c872bda4-3421-59c4-99e7-b9119411e8a2,2429877b-4d3d-504d-bf99-7a2cddb5996a,ebcaec0b-ec4e-5064-9dd2-ee3478a011c4,1328,16415,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
a0853c44-3f16-5b77-a46b-9c41220eaf57,7c0a7ce7-a8c1-521c-92d8-570d07829c90,548cfcec-6f5c-5422-bf5b-073286610da8,1327,195791,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
14447b49-e8e9-5dc1-bdb0-8e6cbc49b73a,0a67d83f-c829-5f06-8156-4adddbef792c,6cf5d278-ac54-5acf-ac7c-bff2edd5f381,1321,3799,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
de9a1478-5f95-5793-a77f-88598782bedb,d03bb402-6972-53f6-8b79-ac5706484e7d,61f8d7b2-629a-572d-a7d2-93573024e9e2,1319,6963,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
a899a612-d850-526c-94f9-23be0e1b6558,51821329-f84e-5270-873a-2b52fd854f20,50746525-c4a7-5912-886b-ea329cb99a16,1313,23592,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
d273a6a5-918d-5c3e-a46b-bfeb54251b48,d423a633-b944-532c-b190-a0980c52ae22,50a3de42-fa94-5c23-a917-3e02cd24532e,1312,323095,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
e7dcc7c5-c6cc-5f1c-ba6a-9f7939baeea6,dd7053db-33c4-57c5-b969-96e87664625d,ba0a09d6-fb8c-5ce6-9a8b-3409637a14d3,1311,9968,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
3657c618-db44-512b-b025-7f2a33949984,a7b94ae3-cca8-55e9-a28d-aa2cc5baf4e3,47632f33-525d-5b9b-8d8d-d8a73f77f5e6,1310,4010,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
eb561af5-a9e8-59ad-8be1-2f877e011ac0,b4897645-dc0b-5928-8d6d-c09a7131ca8d,4f2e41d9-b6e2-5ca9-8fa4-efc24f73a8aa,1308,19524,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
303c24d6-3b7e-53de-a946-14209d7ccfaf,5d7a824b-c910-5bca-869c-8563b01474e7,727b33a8-1c69-513b-9de2-20614021a99b,1306,12728,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
a1facaf1-f8d5-5da5-9017-cafcfaae76d3,61d87067-d8b7-5df3-8bbb-8b7cb83b73e8,70553932-2928-5e41-aa3a-096d056d5a18,1305,401266,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
cf08ca71-ab2a-5db7-8a90-6c0a5e329a8d,6b941348-4231-5dd7-8b72-84bdda9e755f,13fb053a-387a-5fa4-a894-1e60c0c80c55,1303,179950,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
e657881f-900b-547f-bcea-c10917516c80,7bb9448e-f926-5a85-a5f3-7dd0beddd07c,abe26c84-9a24-5a55-8e7c-f866dcfd461a,1283,715,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
2be0d249-6255-5aff-a231-749fd3ac664c,fd4fa909-732c-5ffc-899d-823ff0144a26,6a391394-09e8-5571-a2b7-f35352f69594,1281,5345,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
27516a5b-cac1-5d0b-b4e9-aecc6cf99ddf,7396ab25-4dae-558a-a259-ae0cb5e459e3,a609e40a-4feb-5f42-8309-0e3110b6f893,1269,23297,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
86d99fc1-7b37-5572-b543-d08d98d379cd,59e66bf6-bc3e-5aa4-9ca9-514568c5bd1c,3b02621c-4463-57bc-ad6f-67ecd8720bd1,1267,292335,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
8e3e3b19-ddb3-5402-a466-ca82df310f6e,6dfb0203-067c-50c0-9227-6813b857cca9,93d04842-2437-5136-bab7-d7198d04caa8,1265,21744,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
3cc15d25-9113-5925-a16f-9f0ab4af361e,add20c15-14f2-5bcf-8371-05d0fc9e51f4,4382da77-a05f-5b0b-bf3d-b4ab43b6ac8d,1263,3365,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
6e8bf1ee-a82a-5351-8b58-00eda5faa12d,c7b46001-f4be-5fa3-9d2f-4cd83dde3f51,c225e653-f1b3-53c0-abac-828be3ba90ca,1261,22544,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
180d1fe5-815d-5602-8274-f70b607a8a33,b6e8c0c7-4c31-5fa6-a711-90b5212aca08,e657259d-33f7-5cd2-99ff-0bbe48a96dbd,1257,13887,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
9a5fa295-ba66-53ad-beae-c44233b31165,ca36ba0b-6c16-5f83-82cb-a69b7ee026ff,0144d75c-6c9c-5368-8d28-77c74fa17e69,1256,199489,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
